source,source_id,title,authors,year,venue,doi,url,query,matched_queries
arXiv,2607.11427v1,EDAR: Learning Environment-Dependent Action Representations for Robotic Manipulation,Yuecheng Xu; Tong Yang; Jingkai Jia; Chi Zhang; Xuelong Li; Wenqiang Zhang,2026,arXiv,,http://arxiv.org/abs/2607.11427v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.27757v2,"E-TIDE: Fast, Structure-Preserving Motion Forecasting from Event Sequences",Biswadeep Sen; Benoit R. Cottereau; Nicolas Cuperlier; Terence Sim,2026,arXiv,,http://arxiv.org/abs/2603.27757v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.26638v1,Drive-Through 3D Vehicle Exterior Reconstruction via Dynamic-Scene SfM and Distortion-Aware Gaussian Splatting,Nitin Kulkarni; Akhil Devarashetti; Charlie Cluss; Livio Forte; Philip Schneider; Chunming Qiao; Alina Vereshchaka,2026,arXiv,,http://arxiv.org/abs/2603.26638v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.22397v1,Do Rigid-Body Simulators Dream of Soft Robots? Learning Contact-Rich Manipulation for Tendon-Driven Continuum Robots,Chengnan Shentu; Nicholas Baldassini; Tongjia Zheng; Priyanka Rao; Jessica Burgner-Kahrs,2026,arXiv,,http://arxiv.org/abs/2606.22397v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.24482v1,Distributed Coordination for Resilient Multi-UAV Remote Sensing: A Photovoltaic Inspection Case Study,Guillermo GP-Lenza; Miguel Fernandez-Cortizas; Martin Molina; Pascual Campoy,2026,arXiv,,http://arxiv.org/abs/2607.24482v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2607.19919v1,Diffusion ReRoll: Revisable Denoising for Robotic Sequential Prediction,Seonsoo Kim; Seongil Hong; Jun-Gill Kang,2026,arXiv,,http://arxiv.org/abs/2607.19919v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.11019v1,Diffusion Forcing Planner: History-Annealed Planning with Time-Dependent Guidance for Autonomous Driving,Zehan Zhang; Neng Zhang; Yaoyi Li; Jia Cai; Zhiling Wang,2026,arXiv,,http://arxiv.org/abs/2606.11019v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.18722v1,Dexora: Open-source VLA for High-DoF Bimanual Dexterity,Zongzheng Zhang; Jingrui Pang; Zhuo Yang; Kun Li; Minwen Liao; Saining Zhang; Guoxuan Chi; Jinbang Guo; Huan-ang Gao; Modi Shi; Dongyun Ge; Yao Mu; Jiayuan Gu; Rui Chen; Hao Dong; Huazhe Xu; Li Yi; Yixin Zhu; Hang Zhao; Pengwei Wang; Shanghang Zhang; Guocai Yao; Jianyu Chen; Hongyang Li; Hao Zhao,2026,arXiv,,http://arxiv.org/abs/2605.18722v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2603.28594v2,Detection of Adversarial Attacks in Robotic Perception,Ziad Sharawy; Mohammad Nakshbandi; Sorin Mihai Grigorescu,2026,arXiv,,http://arxiv.org/abs/2603.28594v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.29646v1,Design and Aerodynamic Modeling of MetaMorpher: A Hybrid Rotary andFixed-Wing Morphing UAV,Anja Bosak; Dorian Erić; Ana Milas; Stjepan Bogdan,2026,arXiv,,http://arxiv.org/abs/2603.29646v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.13033v1,DenseReward: Dense Reward Learning via Failure Synthesis for Robotic Manipulation,Yu Fang; Wanxi Dong; Jiaqi Liu; Yue Yang; Mingxiao Huo; Yao Mu; Huaxiu Yao; Li Erran Li; Daniel Szafir; Mingyu Ding,2026,arXiv,,http://arxiv.org/abs/2607.13033v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.22116v1,DeformX: A Versatile Co-Simulation Framework for Deformable Linear Objects,Yi Yang; Xiang Fei; Lehong Wang; Chenhao Li; Zilin Dai; Henry Kou; Lu Li; Howie Choset,2026,arXiv,,http://arxiv.org/abs/2606.22116v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.23693v2,Decentralized Heterogeneous Multi-Robot Collaborative Exploration for Indoor and Outdoor 3D Environments,Yuxiang Li; Kun Chen; Jiancheng Wang; Shihao Fang; Haoyao Chen; Yunhui Liu,2026,arXiv,,http://arxiv.org/abs/2604.23693v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2602.11890v1,Data-Driven Trajectory Imputation for Vessel Mobility Analysis,Giannis Spiliopoulos; Alexandros Troupiotis-Kapeliaris; Kostas Patroumpas; Nikolaos Liapis; Dimitrios Skoutas; Dimitris Zissis; Nikos Bikakis,2026,arXiv,,http://arxiv.org/abs/2602.11890v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2607.15982v1,Data and Learning Where it Matters for Contact-Rich Manipulation,Oliver Hausdörfer; Linus Schwarz; Gabor Marko; Christian Dietz; Timo Class; Luka Hofer; Jim Yun-Jin Li; Johannes Hechtl; Ralf Römer; Angela P. Schoellig,2026,arXiv,,http://arxiv.org/abs/2607.15982v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.24744v1,Data Pyramid for Embodied Manipulation,Yifan Ye; Yankai Fu; Yaoxu Lv; Bohan Hou; Jun Cen; Lingdong Kong; Duo Zheng; Tianxing Chen; Jiaming Liu; Ziang Cao; Yunfan Lou; Wei Chow; Xian Sun; Yingshuo Wang; Kuangzhi Ge; Xiaowei Chi; Xidong Zhang; Zhibo Pang; Yiwu Zhong; Sirui Han; Zhihe Lu; Weihao Yuan; Qifeng Chen; Michael Yu Wang; Yao Mu; Ziwei Liu; Jianfei Yang; Ping Luo; Shanghang Zhang,2026,arXiv,,http://arxiv.org/abs/2607.24744v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2603.26263v1,DRUM: Diffusion-based Raydrop-aware Unpaired Mapping for Sim2Real LiDAR Segmentation,Tomoya Miyawaki; Kazuto Nakashima; Yumi Iwashita; Ryo Kurazume,2026,arXiv,,http://arxiv.org/abs/2603.26263v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.16012v1,DPNeXt: A Lightweight Multi-Scale Feature Fusion Framework for Efficient ViT-Based Multi-Task Dense Prediction,Jehun Kang; Jungha Wang; Youngjun Hwang; David Hyunchul Shim,2026,arXiv,,http://arxiv.org/abs/2607.16012v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.29879v2,DGSG-Mind: Dynamic 3D Gaussian Scene Graphs for Long-Term Scene Understanding and Grounding,Luzhou Ge; Xiangyu Zhu; Jinyan Liu; Xuesong Li,2026,arXiv,,http://arxiv.org/abs/2605.29879v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.22439v1,Curvature-aware 3D length estimation of greenhouse cucumbers using RGB-D imaging and cubic spline arc-length integration,Manveen Kaur; Rajmeet Singh; Saeed Mozaffri; Shahpour Alirezaee,2026,arXiv,,http://arxiv.org/abs/2606.22439v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.24810v1,Cross-Domain Energy-Guided Diffusion Generation for Off-Dynamics Reinforcement Learning,Yu Yang; Yihong Guo; Anqi Liu; Pan Xu,2026,arXiv,,http://arxiv.org/abs/2605.24810v1,"cat:cs.RO AND all:""data filtering""","cat:cs.RO AND all:""data filtering"""
arXiv,2606.29898v1,Critical Interval MSE: Toward Reliable Offline Validation for Robot Manipulation Policies,Haoxu Huang; Tongsam Zheng; Yifan Chen; Jiacheng You; Yang Gao,2026,arXiv,,http://arxiv.org/abs/2606.29898v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.19120v1,"CosFly: Plan in the Matrix, Fly in the World",Hanxuan Chen; Xiangyue Wang; Songsheng Cheng; Ruilong Ren; Jie Zheng; Shuai Yuan; Tianle Zeng; Hanzhong Guo; Binbo Li; Kangli Wang; Ji Pei,2026,arXiv,,http://arxiv.org/abs/2605.19120v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.17776v2,CosFly-Track: A Large-Scale Multi-Modal Dataset for UAV Visual Tracking via Multi-Constraint Trajectory Optimization,Xiangyue Wang; Hanxuan Chen; Songsheng Cheng; Ruilong Ren; Jie Zheng; Shuai Yuan; Tianle Zeng; Hanzhong Guo; Kangli Wang; Ji Pei,2026,arXiv,,http://arxiv.org/abs/2605.17776v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.05377v1,Cortex: A Bidirectionally Aligned Embodied Agent Framework for Long-horizon Manipulation,Jiaqi Peng; Xiqian Yu; Delin Feng; Yuqiang Yang; Wenzhe Cai; Jing Xiong; Ganlin Yang; Jinliang Zheng; Jiafei Cao; Xueyuan Wei; Jiangmiao Pang; Yuan Shen; Tai Wang,2026,arXiv,,http://arxiv.org/abs/2607.05377v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.02884v1,Continuous-Time Gaussian Belief Trees for Motion Planning,Rayan Mazouz; Qi Heng Ho; Zachary N. Sunberg; Morteza Lahijanian,2026,arXiv,,http://arxiv.org/abs/2607.02884v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.15638v1,Contact-Aware Planning and Control of Continuum Robots in Highly Constrained Environments,Aedan Mangan; Kehan Long; Ki Myung Brian Lee; Miheer Potdar; Nikolay Atanasov; Tania K. Morimoto,2026,arXiv,,http://arxiv.org/abs/2604.15638v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.07129v1,Compositional Motion Generation from Demonstration with Object-Centric Neural Fields,Ahmet Ercan Tekden; Yasemin Bekiroglu,2026,arXiv,,http://arxiv.org/abs/2607.07129v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.30488v1,CoMo3R-SLAM: Collaborative Monocular Dense SLAM with Learned 3D Reconstruction Priors for Outdoor Multi-Agent Systems,Zhihao Cao; Qi Shao; Shuhao Zhai; Feng Tian; Anh Nguyen; Hesheng Wang; Baoru Huang,2026,arXiv,,http://arxiv.org/abs/2605.30488v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.09919v1,Co-GLANCE: Uncertainty-Aware Active Perception for Heterogeneous Robot Teaming,Michal P. Podolinsky; Neel P. Bhatt; Pranay Samineni; Rohan Siva; Christian Ellis; Ufuk Topcu,2026,arXiv,,http://arxiv.org/abs/2606.09919v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.26349v1,Closing the Loop in Teleoperation: Episode-Level Data Quality Assessment and Feedback for High-Quality Demonstration Collection,Gokul Narayanan; Yash Shahapurkar; Melih Erdogan; Brian Zhu; Eugen Solowjow,2026,arXiv,,http://arxiv.org/abs/2605.26349v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2606.22836v1,Cloak: Zero-Shot Cross-Embodiment Manipulation by Masking the End-Effector from the VLA,Michael Piseno; Guy Tevet; C. Karen Liu,2026,arXiv,,http://arxiv.org/abs/2606.22836v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.06618v1,ChronoForest: Closed-Loop Multi-Tree Diffusion Planning for Efficient Bridge Search and Route Composition,Jungmin Seo; Jaesik Park,2026,arXiv,,http://arxiv.org/abs/2606.06618v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.27676v1,CWI: Composite Humanoid Whole-Body Imitation System for Loco-manipulation,Wenqi Ge; Junde Guo; Zhen Fu; Shunpeng Yang; Jiayu Chen; Hua Chen,2026,arXiv,,http://arxiv.org/abs/2606.27676v1,"cat:cs.RO AND all:""data filtering""","cat:cs.RO AND all:""data filtering"""
arXiv,2604.25388v1,COMPASS: COmpact Multi-channel Prior-map And Scene Signature for Floor-Plan-Based Visual Localization,Muhammad Shaheer; Miguel Fernandez-Cortizas; Asier Bikandi-Noya; Holger Voos; Jose Luis Sanchez-Lopez,2026,arXiv,,http://arxiv.org/abs/2604.25388v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.19138v2,COBALT: Crowdsourcing Robot Learning via Cloud-Based Teleoperation with Smartphones,Ayush Agarwal; Ansh Gandhi; Jeremy A. Collins; Omar Rayyan; Aryan Sarswat; Ranjani Koushik; Masoud Moghani; Ajay Mandlekar; Animesh Garg,2026,arXiv,,http://arxiv.org/abs/2605.19138v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2604.11251v3,CLAW: Composable Language-Annotated Whole-body Motion Generation,Jianuo Cao; Yuxin Chen; Masayoshi Tomizuka,2026,arXiv,,http://arxiv.org/abs/2604.11251v3,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.04816v1,CAC-VLA: Context-Gated Action Conditioning for Vision-Language-Action Models,Yifu Xiong; Wenhao Yu; Jiaxuan Lin; Bojun Zou; Jiahao Li; Lu Zhang; Yanyong Zhang; Jianmin Ji,2026,arXiv,,http://arxiv.org/abs/2607.04816v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.19258v1,CABLE: Cloud-Assisted Bandwidth-efficient LMM-based Encoding for V2X Systems,Haohua Que; Zhipeng Bao; Qianyi Wu; Handong Yao,2026,arXiv,,http://arxiv.org/abs/2606.19258v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.27962v2,"Building a Scalable, Reproducible, Evaluatable, and Closed-Loop Simulation Environment Foundation for Embodied Intelligence",Junwu Xiong; Yongjian Guo; Mingxi Luo; Ning Qiao; Lei Kang; Song Wang; Yince Gao; Chenfeng Gu; Zhen Sun; Haoran Li; Wei Lu; Yucheng Guo; Shuai Di; Xiaodong Bai; Haoran Sun; Jing Long; Jiaxuan Gao; Hui Zhang; Peng Hao; Lu Lu,2026,arXiv,,http://arxiv.org/abs/2606.27962v2,"cat:cs.RO AND all:""data filtering""","cat:cs.RO AND all:""data filtering"""
arXiv,2604.03759v1,Build on Priors: Vision--Language--Guided Neuro-Symbolic Imitation Learning for Data-Efficient Real-World Robot Manipulation,Pierrick Lorang; Johannes Huemer; Timothy Duggan; Kai Goebel; Patrik Zips; Matthias Scheutz,2026,arXiv,,http://arxiv.org/abs/2604.03759v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.26603v1,Bridging Handheld and Teleoperated Supervision for Contact-Rich Manipulation via State-Gated Experts,Vidullan Surendran; Neehar Peri; David Watkins,2026,arXiv,,http://arxiv.org/abs/2606.26603v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.21594v1,Boundary-by-Mask: Few-Shot Instance Segmentation with Mask-Conditioned Boundary Learning for Texture-Poor Industrial Parts,Yutaka Yoshinaga; Naoya Chiba; Koichi Hashimoto,2026,arXiv,,http://arxiv.org/abs/2606.21594v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.16902v1,Binary Tracking for Spatial QA and Navigation with Open Vision-Language Models,Dongbin Na; Chanwoo Kim; Soonbin Rho; Giyun Choi; Gangbok Lee; Dooyoung Hong,2026,arXiv,,http://arxiv.org/abs/2606.16902v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.25829v1,Beyond a Shadow of a Doubt: Close Proximity Geometry Reconstruction Using FMCW Radar Shadow Effects,Felix de Trogoff du Boisguezennec; Benjamin Ramtoula; Daniele De Martini,2026,arXiv,,http://arxiv.org/abs/2606.25829v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.24633v2,Beyond Monotonic Progress: Retry-Supervised Value Learning for Robot Imitation,Xinyao Qin; Junjie Lu; Kaixin Wang; Chuheng Zhang; Sinjae Kang; Kimin Lee; Min Xu; Bin Liang; Jun Yang; Li Zhao,2026,arXiv,,http://arxiv.org/abs/2606.24633v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.05348v1,Beyond Isolated Objects: Relationship-aware Open Vocabulary Scene Understanding via 3D Scene Graph Analysis,Xianhao Chen; Jiarui Hu; Yuanbo Yang; Xiyu Zhang; Tengyue Wang; Hujun Bao; Guofeng Zhang; Zhaopeng Cui,2026,arXiv,,http://arxiv.org/abs/2607.05348v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.00318v1,Belief Consistency Between Foundation-Model Evidence and Geometric Perception in Persistent Robotic Maps,Christoffer Heckman; Harel Biggie; Brendan Crowe; Nicholas Roy,2026,arXiv,,http://arxiv.org/abs/2606.00318v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.13548v3,AttenA+: Rectifying Action Inequality in Robotic Foundation Models,Daojie Peng; Fulong Ma; Jiahang Cao; Qiang Zhang; Xupeng Xie; Jian Guo; Ping Luo; Andrew F. Luo; Boyu Zhou; Jun Ma,2026,arXiv,,http://arxiv.org/abs/2605.13548v3,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.27749v1,Articulated Object Reconstruction from Rest-State Observation,Daeun Lee; Jaeah Lee; Woosung Kim; Haebeom Jung; Jaesik Park,2026,arXiv,,http://arxiv.org/abs/2607.27749v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.17446v1,AnnotateAnything: Automatic Annotation of 3D Assets for Robot Manipulation,Haoran Lu; Mutian Shen; Shuyang Yu; Yu Xiao; Songling Liu; Jianshu Zhang; Shang Wu; Yue Chen; Guo Ye; Jiayi Wang; Zhaoran Wang; Han Liu,2026,arXiv,,http://arxiv.org/abs/2606.17446v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.12181v1,Analysis of Mutual and Referential Human and Robot Gazes in a Collaborative Word Association Game,Jens V. Rüppel; Tim Schreiter; Andrey Rudenko; Achim J. Lilienthal,2026,arXiv,,http://arxiv.org/abs/2607.12181v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.13605v1,An Empirical Study on Stage-Information Interfaces for VLA Fine-Tuning,Yingwei Ji,2026,arXiv,,http://arxiv.org/abs/2607.13605v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.01544v1,An Efficient Metric for Data Quality Measurement in Imitation Learning,Noushad Sojib; Momotaz Begum,2026,arXiv,,http://arxiv.org/abs/2605.01544v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2606.12365v1,Ambient Diffusion Policy: Imitation Learning from Suboptimal Data in Robotics,Adam Wei; Nicholas Pfaff; Thomas Cohn; Arif Kerem Dayı; Constantinos Daskalakis; Giannis Daras; Russ Tedrake,2026,arXiv,,http://arxiv.org/abs/2606.12365v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2605.25901v1,AgentGrounder: Zero-Shot 3D Visual Pointcloud Grounding using Multimodal Language Models,Cuong Huynh; Maxim Popov; Denis Gridusov; Sergey Kolyubin,2026,arXiv,,http://arxiv.org/abs/2605.25901v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.04172v1,Affordance2Action: Task-Conditioned Scene-level Affordance Grounding for Real-Time Manipulation,Litao Liu; Yifan Han; Pengfei Yi; Wenbo Yu; Hanqing Wang; Haoran Du; Enze Yuan; Zilin Yuan; Ruiding Feng; Michael Liu; Qi Zhang; Jingjin Yu,2026,arXiv,,http://arxiv.org/abs/2606.04172v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.00663v2,Affordance Agent Harness: Verification-Gated Skill Orchestration,Haojian Huang; Jiahao Shi; Yinchuan Li; Yingcong Chen,2026,arXiv,,http://arxiv.org/abs/2605.00663v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.28362v1,Accelerating Robot Path Planning via Connectivity-Preserving Region Proposal Network,Zhanzheng Ma; Cancan Zhao; Shuai Zhang; Bo Ouyang,2026,arXiv,,http://arxiv.org/abs/2605.28362v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.22715v1,ATRS: Adaptive Trajectory Re-splitting via a Shared Neural Policy for Parallel Optimization,Jiajun Yu; Guodong Liu; Li Wang; Pengxiang Zhou; Wentao Liu; Yin He; Chao Xu; Fei Gao; Yanjun Cao,2026,arXiv,,http://arxiv.org/abs/2604.22715v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.26637v1,ATLAS: An Annotation Tool for Long-horizon Robotic Action Segmentation,Sergej Stanovcic; Daniel Sliwowski; Dongheui Lee,2026,arXiv,,http://arxiv.org/abs/2604.26637v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.11119v1,ASIP-Planner: Adaptive Planning for UAV Surface Inspection in Partially Known Indoor Environments,Hanyu Jin; Zhefan Xu; Haoyu Shen; Xinming Han; Kanlong Ye; Kenji Shimada,2026,arXiv,,http://arxiv.org/abs/2605.11119v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.02551v1,AFUN: Towards an Affordance Foundation Model for Functionality Understanding,Zhaoning Wang; Yi Zhong; Jiawei Fu; Henrik I. Christensen; Jun Gao,2026,arXiv,,http://arxiv.org/abs/2606.02551v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.02256v1,A virtual-variable-length method for robust inverse kinematics of multi-segment continuum robots,Weiting Feng; Federico Renda; Yunjie Yang; Francesco Giorgio-Serchi,2026,arXiv,,http://arxiv.org/abs/2604.02256v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
